,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2162,1,5.0,1.0,7,37.11445347803172,0,-6.238879203796387,276.8753967285156,2.882297992706299,0.0,0.0,0.0,0.13317226219817258,0.016646532774771572,viz.VizPrimitive(5)
2163,1,5.0,1.0,7,37.13119177547119,0,-6.23214864730835,277.0090637207031,12.88229751586914,0.0,0.0,0.0,0.1338460080257846,0.016730751003223077,viz.VizPrimitive(5)
2164,1,5.0,1.0,7,37.147867890276025,0,-6.202429294586182,277.1390075683594,12.88229751586914,0.0,0.0,0.0,0.13330024975687138,0.016662531219608923,viz.VizPrimitive(5)
2165,1,5.0,1.0,7,37.16445012741403,0,-6.17281436920166,277.26849365234375,2.882297992706299,0.0,0.0,0.0,0.1328317669950252,0.01660397087437815,viz.VizPrimitive(5)
2166,1,5.0,1.0,7,37.181164276257526,0,-6.16609001159668,277.4020690917969,2.882297992706299,0.0,0.0,0.0,0.13373009476515563,0.016716261845644453,viz.VizPrimitive(5)
2167,1,5.0,1.0,7,37.19775738026372,0,-6.1594157218933105,277.5346374511719,12.88229751586914,0.0,0.0,0.0,0.1327303428919322,0.016591292861491524,viz.VizPrimitive(5)
2168,1,5.0,1.0,7,37.21445854923687,0,-6.12963342666626,277.66485595703125,2.882297992706299,0.0,0.0,0.0,0.13358278832970427,0.016697848541213034,viz.VizPrimitive(5)
2169,1,5.0,1.0,7,37.2311071950138,0,-6.122936248779297,277.7978820800781,2.882297992706299,0.0,0.0,0.0,0.1331891662154021,0.016648645776925264,viz.VizPrimitive(5)
2170,1,5.0,1.0,7,37.24779689340387,0,-6.116220951080322,277.9312744140625,2.882297992706299,0.0,0.0,0.0,0.1335465654357222,0.016693320679465273,viz.VizPrimitive(5)
2171,1,5.0,1.0,7,37.26448296950455,0,-6.109508514404297,278.0646057128906,2.882297992706299,0.0,0.0,0.0,0.13348619394582784,0.01668577424322848,viz.VizPrimitive(5)
2172,1,5.0,1.0,7,37.281358612083594,0,-6.102719783782959,278.1994323730469,22.882299423217773,0.0,0.0,0.0,0.13500514063241553,0.01687564257905194,viz.VizPrimitive(5)
2173,1,5.0,1.0,7,37.29780410779692,0,-6.051566123962402,278.3206481933594,22.882299423217773,0.0,0.0,0.0,0.13155430626818543,0.01644428828352318,viz.VizPrimitive(5)
2174,1,5.0,1.0,7,37.31444732013975,0,-5.999792098999023,278.4433288574219,12.88229751586914,0.0,0.0,0.0,0.13315052846184017,0.01664381605773002,viz.VizPrimitive(5)
2175,1,5.0,1.0,7,37.331135811100026,0,-5.970026969909668,278.573486328125,12.88229751586914,0.0,0.0,0.0,0.13350551282258039,0.016688189102822548,viz.VizPrimitive(5)
2176,1,5.0,1.0,7,37.34782098162835,0,-5.940263748168945,278.70361328125,2.882297992706299,0.0,0.0,0.0,0.13349826824378397,0.016687283530472996,viz.VizPrimitive(5)
2177,1,5.0,1.0,7,37.364436121228366,0,-5.933579921722412,278.83636474609375,22.882299423217773,0.0,0.0,0.0,0.13292111680016205,0.016615139600020257,viz.VizPrimitive(5)
2178,1,5.0,1.0,7,37.38111676389495,0,-5.88170051574707,278.95928955078125,2.882297992706299,0.0,0.0,0.0,0.13342099273666008,0.01667762409208251,viz.VizPrimitive(5)
2179,1,5.0,1.0,7,37.39780616042758,0,-5.874986171722412,279.0926513671875,12.88229751586914,0.0,0.0,0.0,0.13352724655902648,0.01669090581987831,viz.VizPrimitive(5)
2180,1,5.0,1.0,7,37.4146190166571,0,-5.845016002655029,279.22369384765625,12.88229751586914,0.0,0.0,0.0,0.13442557432904323,0.016803196791130404,viz.VizPrimitive(5)
2181,1,5.0,1.0,7,37.431141486020074,0,-5.815528869628906,279.3526306152344,12.88229751586914,0.0,0.0,0.0,0.132259445270563,0.016532430658820374,viz.VizPrimitive(5)
2182,1,5.0,1.0,7,37.44778047235861,0,-5.785853862762451,279.4823913574219,2.882297992706299,0.0,0.0,0.0,0.1331022312698451,0.016637778908730638,viz.VizPrimitive(5)
2183,1,-2.5,1.0,8,37.464534768242906,0,-5.779112815856934,279.61627197265625,12.88229751586914,0.0,0.0,0.0,0.13405610081076702,0.016757012601345878,viz.VizPrimitive(5)
2184,1,-2.5,1.0,8,37.481195488317816,0,-5.749403953552246,279.7461853027344,22.882299423217773,0.0,0.0,0.0,0.13325436742451302,0.016656795928064128,viz.VizPrimitive(5)
2185,1,-2.5,1.0,8,37.49777923474307,0,-5.697808265686035,279.8684387207031,12.88229751586914,0.0,0.0,0.0,0.13269170513837025,0.01658646314229628,viz.VizPrimitive(5)
2186,1,-2.5,1.0,8,37.51450485416965,0,-5.667976379394531,279.9988708496094,12.88229751586914,0.0,0.0,0.0,0.1338049554126428,0.01672561942658035,viz.VizPrimitive(5)
2187,1,-2.5,1.0,8,37.53121356957905,0,-5.638175964355469,280.1291809082031,2.882297992706299,0.0,0.0,0.0,0.13366489355598787,0.016708111694498484,viz.VizPrimitive(5)
2188,1,-2.5,1.0,8,37.54782418131732,0,-5.63149356842041,280.26190185546875,2.882297992706299,0.0,0.0,0.0,0.13288972362539653,0.016611215453174566,viz.VizPrimitive(5)
2189,1,-2.5,1.0,8,37.5643855902913,0,-5.62483024597168,280.3942565917969,2.882297992706299,0.0,0.0,0.0,0.13251542038779007,0.01656442754847376,viz.VizPrimitive(5)
2190,1,-2.5,1.0,8,37.58103695278527,0,-5.6181321144104,280.52728271484375,12.88229751586914,0.0,0.0,0.0,0.13320848509215466,0.016651060636519333,viz.VizPrimitive(5)
2191,1,-2.5,1.0,8,37.59773932918823,0,-5.588340759277344,280.65753173828125,12.88229751586914,0.0,0.0,0.0,0.13362384094290292,0.016702980117862865,viz.VizPrimitive(5)
2192,1,-2.5,1.0,8,37.61444170559118,0,-5.558553218841553,280.78778076171875,12.88229751586914,0.0,0.0,0.0,0.13360693692567338,0.016700867115709173,viz.VizPrimitive(5)
2193,1,-2.5,1.0,8,37.631078277070124,0,-5.52888298034668,280.9175109863281,2.882297992706299,0.0,0.0,0.0,0.1330804975335127,0.016635062191689087,viz.VizPrimitive(5)
2194,1,-2.5,1.0,8,37.647796651917915,0,-5.522157192230225,281.05108642578125,2.882297992706299,0.0,0.0,0.0,0.13375907308028445,0.016719884135035556,viz.VizPrimitive(5)
2195,1,-2.5,1.0,8,37.664443184692686,0,-5.5154619216918945,281.1840515136719,2.882297992706299,0.0,0.0,0.0,0.1331456987426236,0.01664321234282795,viz.VizPrimitive(5)
2196,1,-2.5,1.0,8,37.681099376905856,0,-5.50875997543335,281.3171691894531,2.882297992706299,0.0,0.0,0.0,0.13327851602048213,0.016659814502560266,viz.VizPrimitive(5)
2197,1,-2.5,1.0,8,37.69774741896788,0,-5.502064228057861,281.4501647949219,12.88229751586914,0.0,0.0,0.0,0.13315294332147687,0.01664411791518461,viz.VizPrimitive(5)
2198,1,-2.5,1.0,8,37.71442262820037,0,-5.472313404083252,281.58026123046875,2.882297992706299,0.0,0.0,0.0,0.13344272647304933,0.016680340809131167,viz.VizPrimitive(5)
2199,1,-2.5,1.0,8,37.731121684171384,0,-5.4655961990356445,281.71368408203125,2.882297992706299,0.0,0.0,0.0,0.13358761804892083,0.016698452256115104,viz.VizPrimitive(5)
2200,1,-2.5,1.0,8,37.747820740142394,0,-5.458879470825195,281.8470764160156,12.88229751586914,0.0,0.0,0.0,0.13357554375090785,0.016696942968863482,viz.VizPrimitive(5)
2201,1,-2.5,1.0,8,37.76453820941783,0,-5.429065227508545,281.9774475097656,2.882297992706299,0.0,0.0,0.0,0.13372767990551893,0.016715959988189866,viz.VizPrimitive(5)
2202,1,-2.5,1.0,8,37.78113825614537,0,-5.42238712310791,282.1100769042969,2.882297992706299,0.0,0.0,0.0,0.13280761839905608,0.01660095229988201,viz.VizPrimitive(5)
2203,1,-2.5,1.0,8,37.79779354278618,0,-5.415687084197998,282.2431640625,2.882297992706299,0.0,0.0,0.0,0.13324470798613675,0.016655588498267093,viz.VizPrimitive(5)
2204,1,-2.5,1.0,8,37.814422869686325,0,-5.408997058868408,282.37603759765625,2.882297992706299,0.0,0.0,0.0,0.13304185977995076,0.016630232472493844,viz.VizPrimitive(5)
2205,1,-2.5,1.0,8,37.83114818725546,0,-5.40226936340332,282.5096435546875,12.88229751586914,0.0,0.0,0.0,0.13379046625504998,0.016723808281881247,viz.VizPrimitive(5)
2206,1,-2.5,1.0,8,37.84775125255749,0,-5.372656345367432,282.6391296386719,22.882299423217773,0.0,0.0,0.0,0.13282452241622877,0.016603065302028597,viz.VizPrimitive(5)
2207,1,-2.5,1.0,8,37.86451732088232,0,-5.320549964904785,282.7626037597656,22.882299423217773,0.0,0.0,0.0,0.1340053887591921,0.016750673594899013,viz.VizPrimitive(5)
2208,1,-2.5,1.0,8,37.88111495275025,0,-5.268894195556641,282.885009765625,2.882297992706299,0.0,0.0,0.0,0.13284625615261803,0.016605782019077253,viz.VizPrimitive(5)
2209,1,-2.5,1.0,8,37.8979510520034,0,-5.262129306793213,283.0193786621094,22.882299423217773,0.0,0.0,0.0,0.13452941329177293,0.016816176661471616,viz.VizPrimitive(5)
2210,1,-2.5,1.0,8,37.91452785570731,0,-5.210511207580566,283.1416931152344,12.88229751586914,0.0,0.0,0.0,0.1327496617687416,0.0165937077210927,viz.VizPrimitive(5)
2211,1,-2.5,1.0,8,37.93127490701281,0,-5.180665493011475,283.2721862792969,12.88229751586914,0.0,0.0,0.0,0.13386774176211702,0.016733467720264628,viz.VizPrimitive(5)
2212,1,-2.5,1.0,8,37.947852616289076,0,-5.151076316833496,283.40155029296875,2.882297992706299,0.0,0.0,0.0,0.13271826859397606,0.016589783574247008,viz.VizPrimitive(5)
2213,1,-2.5,1.0,8,37.96456676513257,0,-5.144360542297363,283.5349426269531,2.882297992706299,0.0,0.0,0.0,0.13355381001457545,0.01669422625182193,viz.VizPrimitive(5)
2214,1,-2.5,1.0,8,37.98126280252908,0,-5.137636661529541,283.6684875488281,22.882299423217773,0.0,0.0,0.0,0.1337204353267225,0.016715054415840314,viz.VizPrimitive(5)
2215,1,-2.5,1.0,8,37.99784503966709,0,-5.0860276222229,283.790771484375,12.88229751586914,0.0,0.0,0.0,0.13272551317277248,0.01659068914659656,viz.VizPrimitive(5)
2216,1,-2.5,1.0,8,38.014523267474075,0,-5.056273937225342,283.9208679199219,12.88229751586914,0.0,0.0,0.0,0.1334548007710623,0.01668185009638279,viz.VizPrimitive(5)
2217,1,-2.5,1.0,8,38.03109192102685,0,-5.0267157554626465,284.05010986328125,12.88229751586914,0.0,0.0,0.0,0.13257820673732112,0.01657227584216514,viz.VizPrimitive(5)
2218,1,-2.5,1.0,8,38.04770132533532,0,-4.997093677520752,284.17962646484375,12.88229751586914,0.0,0.0,0.0,0.13286557502937058,0.016608196878671322,viz.VizPrimitive(5)
2219,1,-2.5,1.0,8,38.064488523681625,0,-4.967152118682861,284.310546875,2.882297992706299,0.0,0.0,0.0,0.1342975867704581,0.016787198346307264,viz.VizPrimitive(5)
2220,1,-2.5,1.0,8,38.08116222362687,0,-4.960447311401367,284.4437255859375,2.882297992706299,0.0,0.0,0.0,0.13333647265079662,0.016667059081349578,viz.VizPrimitive(5)
2221,1,-2.5,1.0,8,38.09775381834581,0,-4.953770637512207,284.5763244628906,12.88229751586914,0.0,0.0,0.0,0.13277622522429056,0.01659702815303632,viz.VizPrimitive(5)
2222,1,-2.5,1.0,8,38.11443566844219,0,-4.924015998840332,284.7064208984375,22.882299423217773,0.0,0.0,0.0,0.13345963049027887,0.01668245381128486,viz.VizPrimitive(5)
2223,1,-2.5,1.0,8,38.13110423681079,0,-4.8721723556518555,284.8292541503906,22.882299423217773,0.0,0.0,0.0,0.1333292280720002,0.016666153509000026,viz.VizPrimitive(5)
2224,1,-2.5,1.0,8,38.1477254135598,0,-4.820455551147461,284.9517822265625,12.88229751586914,0.0,0.0,0.0,0.13300322202644566,0.016625402753305707,viz.VizPrimitive(5)
2225,1,-2.5,1.0,8,38.16439005778155,0,-4.790731906890869,285.0817565917969,2.882297992706299,0.0,0.0,0.0,0.13331956863362393,0.01666494607920299,viz.VizPrimitive(5)
2226,1,-2.5,1.0,8,38.181117186495385,0,-4.784004211425781,285.21539306640625,22.882299423217773,0.0,0.0,0.0,0.1337952959742097,0.01672441199677621,viz.VizPrimitive(5)
2227,1,-2.5,1.0,8,38.19775164497217,0,-4.732258319854736,285.3380126953125,22.882299423217773,0.0,0.0,0.0,0.13307808267393284,0.016634760334241605,viz.VizPrimitive(5)
2228,1,-2.5,1.0,8,38.21441719476628,0,-4.680417537689209,285.4608459472656,22.882299423217773,0.0,0.0,0.0,0.13332198349326063,0.01666524793665758,viz.VizPrimitive(5)
2229,1,-2.5,1.0,8,38.23120228011043,0,-4.628221035003662,285.58453369140625,2.882297992706299,0.0,0.0,0.0,0.13423721528050692,0.016779651910063365,viz.VizPrimitive(5)
2230,1,-2.5,1.0,8,38.247859981610844,0,-4.621518135070801,285.7176513671875,12.88229751586914,0.0,0.0,0.0,0.13329542003765482,0.016661927504706853,viz.VizPrimitive(5)
2231,1,-2.5,1.0,8,38.26448991222589,0,-4.591854095458984,285.84735107421875,2.882297992706299,0.0,0.0,0.0,0.13305393407796373,0.016631741759745466,viz.VizPrimitive(5)
2232,1,-2.5,1.0,8,38.28117206417972,0,-4.585156440734863,285.9803771972656,12.88229751586914,0.0,0.0,0.0,0.13319882565377839,0.016649853206722298,viz.VizPrimitive(5)
2233,1,-2.5,1.0,8,38.29776214961142,0,-4.555513858795166,286.1099853515625,22.882299423217773,0.0,0.0,0.0,0.13295733969403045,0.016619667461753806,viz.VizPrimitive(5)
2234,1,-2.5,1.0,8,38.314412002818145,0,-4.503711700439453,286.23272705078125,2.882297992706299,0.0,0.0,0.0,0.1332229742497475,0.016652871781218437,viz.VizPrimitive(5)
2235,1,-2.5,1.0,8,38.33111075693171,0,-4.4969940185546875,286.36614990234375,2.882297992706299,0.0,0.0,0.0,0.1335900329085007,0.016698754113562586,viz.VizPrimitive(5)
2236,1,-2.5,1.0,8,38.34779109774084,0,-4.490285396575928,286.4993896484375,2.882297992706299,0.0,0.0,0.0,0.1334089184387608,0.0166761148048451,viz.VizPrimitive(5)
2237,1,-2.5,1.0,8,38.364429782221926,0,-4.483591079711914,286.6323547363281,12.88229751586914,0.0,0.0,0.0,0.13313120958503077,0.016641401198128847,viz.VizPrimitive(5)
2238,1,-2.5,1.0,8,38.38111163231831,0,-4.4538421630859375,286.7624206542969,12.88229751586914,0.0,0.0,0.0,0.13343306703467306,0.016679133379334132,viz.VizPrimitive(5)
2239,1,-2.5,1.0,8,38.39774669451,0,-4.424164295196533,286.8921813964844,2.882297992706299,0.0,0.0,0.0,0.13311430556791493,0.016639288195989366,viz.VizPrimitive(5)
2240,1,-2.5,1.0,8,38.41441888516799,0,-4.4174580574035645,287.025390625,12.88229751586914,0.0,0.0,0.0,0.13336786582556215,0.01667098322819527,viz.VizPrimitive(5)
2241,1,-2.5,1.0,8,38.43110888541552,0,-4.38769006729126,287.1555480957031,12.88229751586914,0.0,0.0,0.0,0.13352000198017322,0.016690000247521652,viz.VizPrimitive(5)
2242,1,-2.5,1.0,8,38.447842051278336,0,-4.357842445373535,287.2860412597656,22.882299423217773,0.0,0.0,0.0,0.13387740120055014,0.016734675150068767,viz.VizPrimitive(5)
2243,1,-2.5,1.0,8,38.46441885498225,0,-4.306280612945557,287.408203125,12.88229751586914,0.0,0.0,0.0,0.13260477019292694,0.016575596274115867,viz.VizPrimitive(5)
2244,1,-2.5,1.0,8,38.48110432736803,0,-4.276522159576416,287.538330078125,2.882297992706299,0.0,0.0,0.0,0.13347653450745156,0.016684566813431445,viz.VizPrimitive(5)
2245,1,-2.5,1.0,8,38.49792261703164,0,-4.269764423370361,287.67254638671875,12.88229751586914,0.0,0.0,0.0,0.13439176629469785,0.01679897078683723,viz.VizPrimitive(5)
2246,1,-2.5,1.0,8,38.51451421175059,0,-4.240152835845947,287.8020324707031,2.882297992706299,0.0,0.0,0.0,0.13281727783743236,0.016602159729679045,viz.VizPrimitive(5)
2247,1,-2.5,1.0,8,38.53113267178255,0,-4.233465194702148,287.93487548828125,12.88229751586914,0.0,0.0,0.0,0.1329983923072291,0.016624799038403637,viz.VizPrimitive(5)
2248,1,-2.5,1.0,8,38.54778131755947,0,-4.203768253326416,288.0647277832031,12.88229751586914,0.0,0.0,0.0,0.13320124051335824,0.01665015506416978,viz.VizPrimitive(5)
2249,1,-2.5,1.0,8,38.56441064445962,0,-4.174102783203125,288.1944274902344,2.882297992706299,0.0,0.0,0.0,0.1330587637971803,0.016632345474647536,viz.VizPrimitive(5)
2250,1,-2.5,1.0,8,38.58104208436191,0,-4.167411804199219,288.32733154296875,12.88229751586914,0.0,0.0,0.0,0.13305876379712345,0.01663234547464043,viz.VizPrimitive(5)
2251,1,-2.5,1.0,8,38.597768307503394,0,-4.137583255767822,288.457763671875,2.882297992706299,0.0,0.0,0.0,0.13379046625504998,0.016723808281881247,viz.VizPrimitive(5)
2252,1,-2.5,1.0,8,38.614338168485965,0,-4.130916595458984,288.5901794433594,12.88229751586914,0.0,0.0,0.0,0.13257820673737797,0.016572275842172246,viz.VizPrimitive(5)
2253,1,-2.5,1.0,8,38.63110242566609,0,-4.101016521453857,288.7209167480469,12.88229751586914,0.0,0.0,0.0,0.1341116425814448,0.0167639553226806,viz.VizPrimitive(5)
2254,1,-2.5,1.0,8,38.64775107144302,0,-4.0713276863098145,288.8507385253906,12.88229751586914,0.0,0.0,0.0,0.133165017619433,0.016645627202429125,viz.VizPrimitive(5)
2255,1,-2.5,1.0,8,38.664485142878185,0,-4.0414814949035645,288.9812316894531,22.882299423217773,0.0,0.0,0.0,0.13387015662175372,0.016733769577719215,viz.VizPrimitive(5)
2256,1,-2.5,1.0,8,38.68116487997242,0,-3.989590883255005,289.10418701171875,12.88229751586914,0.0,0.0,0.0,0.13344997105184575,0.01668124638148072,viz.VizPrimitive(5)
2257,1,-2.5,1.0,8,38.69779028272573,0,-3.9599454402923584,289.2337951660156,2.882297992706299,0.0,0.0,0.0,0.13296941399204343,0.01662117674900543,viz.VizPrimitive(5)
2258,1,-2.5,1.0,8,38.71442594863232,0,-3.953252077102661,289.3667297363281,2.882297992706299,0.0,0.0,0.0,0.13311189070827822,0.016638986338534778,viz.VizPrimitive(5)
2259,1,-2.5,1.0,8,38.731118363739434,0,-3.9465370178222656,289.5000915527344,22.882299423217773,0.0,0.0,0.0,0.13354173571656247,0.01669271696457031,viz.VizPrimitive(5)
2260,1,-2.5,1.0,8,38.747785120963336,0,-3.89469051361084,289.6229248046875,2.882297992706299,0.0,0.0,0.0,0.13333647265085347,0.016667059081356683,viz.VizPrimitive(5)
2261,1,-2.5,1.0,8,38.76444614289569,0,-3.8879895210266113,289.7560119628906,2.882297992706299,0.0,0.0,0.0,0.1332640268628893,0.016658003357861162,viz.VizPrimitive(5)
2262,1,-2.5,1.0,8,38.78115606573489,0,-3.8812668323516846,289.8895263671875,2.882297992706299,0.0,0.0,0.0,0.13369387187117354,0.016711733983896693,viz.VizPrimitive(5)
2263,1,-2.5,1.0,8,38.79777241276471,0,-3.874582052230835,290.0223083496094,12.88229751586914,0.0,0.0,0.0,0.13294043567685776,0.01661755445960722,viz.VizPrimitive(5)
2264,1,-2.5,1.0,8,38.81446422415693,0,-3.844810724258423,290.1524963378906,12.88229751586914,0.0,0.0,0.0,0.13353449113776605,0.016691811392220757,viz.VizPrimitive(5)
2265,1,-2.5,1.0,8,38.83113037766593,0,-3.815086841583252,290.282470703125,22.882299423217773,0.0,0.0,0.0,0.13332198349326063,0.01666524793665758,viz.VizPrimitive(5)
2266,1,-2.5,1.0,8,38.847786871736545,0,-3.7632789611816406,290.40521240234375,2.882297992706299,0.0,0.0,0.0,0.13323746340734033,0.01665468292591754,viz.VizPrimitive(5)
2267,1,-2.5,1.0,8,38.86443581937092,0,-3.756580352783203,290.53826904296875,22.882299423217773,0.0,0.0,0.0,0.13321572967095108,0.016651966208868885,viz.VizPrimitive(5)
2268,1,-2.5,1.0,8,38.881058505407175,0,-3.704883098602295,290.6607666015625,12.88229751586914,0.0,0.0,0.0,0.13295250997487074,0.016619063746858842,viz.VizPrimitive(5)
2269,1,-2.5,1.0,8,38.89776148552503,0,-3.6750857830047607,290.7910461425781,12.88229751586914,0.0,0.0,0.0,0.13365040439839504,0.01670630054979938,viz.VizPrimitive(5)
2270,1,-2.5,1.0,8,38.91443065760853,0,-3.6453590393066406,290.9210205078125,22.882299423217773,0.0,0.0,0.0,0.13333405779121676,0.016666757223902096,viz.VizPrimitive(5)
2271,1,-2.5,1.0,8,38.931108583558064,0,-3.5934674739837646,291.0439758300781,2.882297992706299,0.0,0.0,0.0,0.13345238591148245,0.016681548238935306,viz.VizPrimitive(5)
2272,1,-2.5,1.0,8,38.947744249464655,0,-3.5867760181427,291.1768798828125,22.882299423217773,0.0,0.0,0.0,0.13307325295471628,0.016634156619339535,viz.VizPrimitive(5)
2273,1,-2.5,1.0,8,38.96441281783326,0,-3.5349314212799072,291.2997131347656,22.882299423217773,0.0,0.0,0.0,0.1333316429316369,0.016666455366454613,viz.VizPrimitive(5)
2274,1,-2.5,1.0,8,38.98115534127702,0,-3.4828436374664307,291.4231262207031,12.88229751586914,0.0,0.0,0.0,0.13395709156725388,0.016744636445906735,viz.VizPrimitive(5)
2275,1,-2.5,1.0,8,38.997943445195666,0,-3.4529614448547363,291.55377197265625,12.88229751586914,0.0,0.0,0.0,0.13403195221474107,0.016753994026842634,viz.VizPrimitive(5)
2276,1,-2.5,1.0,8,39.014456556977706,0,-3.4234743118286133,291.6827087402344,2.882297992706299,0.0,0.0,0.0,0.132259445270563,0.016532430658820374,viz.VizPrimitive(5)
2277,1,-2.5,1.0,8,39.03133823670574,0,-3.4167184829711914,291.81689453125,2.882297992706299,0.0,0.0,0.0,0.1343531285411359,0.016794141067641988,viz.VizPrimitive(5)
2278,1,-2.5,1.0,8,39.04786040421128,0,-3.4100358486175537,291.9496154785156,2.882297992706299,0.0,0.0,0.0,0.1328969682041361,0.016612121025517013,viz.VizPrimitive(5)
2279,1,-2.5,1.0,8,39.064453206360014,0,-3.40335750579834,292.0822448730469,22.30124282836914,-1,-35.0,-0.5810544605174428,0.13281244811827264,0.01660155601478408,viz.VizPrimitive(5)
2280,1,-2.5,1.0,8,39.08122500997639,0,-3.3525047302246094,292.20623779296875,21.7149600982666,-1,-35.0,-0.5862841408321273,0.13400780361877196,0.016750975452346495,viz.VizPrimitive(5)
2281,1,-2.5,1.0,8,39.09786490188728,0,-3.303359270095825,292.32965087890625,11.133831977844238,-1,-35.0,-0.5811284155925733,0.13282935213544533,0.016603669016930667,viz.VizPrimitive(5)
2282,1,-2.5,1.0,8,39.11454795941346,0,-3.277534008026123,292.46087646484375,10.548720359802246,-1,-35.0,-0.5851114246404521,0.1337397542035319,0.016717469275441488,viz.VizPrimitive(5)
2283,1,-2.5,1.0,8,39.13111148138958,0,-3.2532482147216797,292.5912780761719,9.968340873718262,-1,-35.0,-0.5803782998301088,0.13265789710402487,0.01658223713800311,viz.VizPrimitive(5)
