"","ppid_trialn","heading","StartFrame","StartYaw","FirstSteeringTime","pNum","EarlyResponses","PeakFrame","PeakYaw","PeakSteeringTime"
"2560","6_2_69",1,34,0.0772610722610722,0.550000000000011,6,FALSE,40,0.271025641025641,0.649900000000002
"2561","6_2_7",0,10,0.0516433556177156,0.15005,6,FALSE,92,0.150769230769231,1.51658
"2562","6_2_70",1,40,0.070897427039627,0.649999999999977,6,FALSE,47,0.205023306526807,0.766700000000014
"2563","6_2_71",1,37,0.0733449884615384,0.599999999999966,6,FALSE,43,0.394300697622378,0.700099999999964
"2564","6_2_72",1.5,31,0.0897435897435897,0.5,6,FALSE,38,0.489020979020979,0.616600000000005
"2565","6_2_73",0.5,30,0.0582517378787878,0.483499999999992,6,FALSE,36,0.347878792214452,0.58340000000004
"2566","6_2_74",2,35,0.0719580356410256,0.566700000000026,6,FALSE,41,0.215874130582751,0.666700000000048
"2567","6_2_75",1,24,0.0738344987179487,0.383399999999995,6,FALSE,31,0.301538461538462,0.5
"2568","6_2_76",0.5,27,0.0513170163170163,0.433400000000006,6,FALSE,34,0.191153846153846,0.550100000000043
"2569","6_2_77",1.5,30,0.0633916085081584,0.483299999999986,6,FALSE,36,0.321363637202797,0.583300000000008
"2570","6_2_78",1.5,31,0.0900699202797202,0.500100000000032,6,FALSE,36,0.281386942517483,0.58340000000004
"2571","6_2_79",2,28,0.0613519814685314,0.45010000000002,6,FALSE,33,0.44137529032634,0.533500000000004
"2572","6_2_8",1.5,28,0.0722027967365967,0.449939999999998,6,FALSE,33,0.226888112727273,0.533369999999998
"2573","6_2_80",1.5,10,0.07008158997669,0.150100000000009,6,FALSE,39,0.299335664335664,0.63330000000002
"2574","6_2_81",2,28,0.0672261175990675,0.449999999999989,6,FALSE,34,0.416491837995338,0.54989999999998
"2575","6_2_82",1.5,30,0.0521328674825174,0.483299999999986,6,FALSE,37,0.402867132867133,0.600099999999998
"2576","6_2_83",0.5,43,0.0509090907925408,0.699999999999989,6,FALSE,49,0.17353146969697,0.800099999999986
"2577","6_2_85",0.5,55,0.0683683071095571,0.900100000000009,6,FALSE,60,0.157051278368298,0.983500000000049
"2578","6_2_86",1.5,35,0.0594755244755244,0.566699999999969,6,FALSE,42,0.465769230769231,0.683299999999974
"2579","6_2_87",1,31,0.0978205123543123,0.500099999999975,6,FALSE,37,0.43044289044289,0.600099999999998
"2580","6_2_88",1,34,0.0662470862470862,0.550000000000011,6,FALSE,40,0.231538461538462,0.649999999999977
"2581","6_2_9",2,25,0.0623310022144522,0.40005,6,FALSE,31,0.247529137529137,0.500019999999999
"2582","6_3_0",1.5,35,0.151340326340326,0.567440000000001,6,FALSE,39,0.381818181818182,0.634221
"2583","6_3_1",1,25,0.0567016312354312,0.40001,6,FALSE,31,0.222564102564103,0.50001
"2584","6_3_10",1,38,0.0548251748251748,0.616680000000002,6,FALSE,44,0.204125874125874,0.716720000000002
"2585","6_3_11",1.5,36,0.0662470862470862,0.58343,6,FALSE,41,0.342167832167832,0.666700000000006
"2586","6_3_12",0.5,28,0.0728554883449883,0.449969999999993,6,FALSE,36,0.241002322843823,0.583249999999992
"2587","6_3_14",1.5,23,0.0635547785547785,0.366769999999988,6,FALSE,32,0.413065268065268,0.516709999999989
"2588","6_3_15",1,29,0.0567016336596736,0.466629999999995,6,FALSE,35,0.358729602890443,0.566729999999993
"2589","6_3_16",2,31,0.0764452217948718,0.500069999999994,6,FALSE,40,0.281223776223776,0.650069999999999
"2590","6_3_17",2,25,0.0651048954545454,0.400049999999993,6,FALSE,34,0.302435897435898,0.549999999999997
"2591","6_3_18",2,27,0.0641258754079253,0.433250000000001,6,FALSE,35,0.469848484848485,0.56665000000001
"2592","6_3_19",0.5,23,0.056946384988345,0.366709999999998,6,FALSE,33,0.258543123543124,0.533599999999993
"2593","6_3_2",1.5,32,0.0881934735431235,0.516760000000001,6,FALSE,37,0.28277389025641,0.60005
"2594","6_3_20",1.5,26,0.0672261083682983,0.416699999999992,6,FALSE,37,0.297459207459208,0.599999999999994
"2595","6_3_21",0,72,0.0531118881118881,1.1833,6,FALSE,81,0.139673656759907,1.3334
"2596","6_3_22",2,29,0.050990675990676,0.466700000000003,6,FALSE,40,0.229009324009324,0.650100000000009
"2597","6_3_25",1,39,0.050990675990676,0.633399999999995,6,FALSE,50,0.244347319347319,0.816800000000001
"2598","6_3_26",2,30,0.070897436013986,0.483499999999992,6,FALSE,40,0.36525641025641,0.650100000000009
"2599","6_3_27",1,26,0.0574358958275058,0.416699999999992,6,FALSE,38,0.203065268065268,0.616700000000009
"2600","6_3_29",2,27,0.0536013993006993,0.433400000000006,6,FALSE,39,0.171491841491842,0.633399999999995
"2601","6_3_3",1,36,0.0606993008158508,0.583349999999999,6,FALSE,42,0.300722611561772,0.68329
"2602","6_3_31",2,48,0.0615151496503496,0.7834,6,FALSE,71,0.225664335664336,1.16670000000002
"2603","6_3_32",0.5,31,0.0519696885780885,0.5,6,FALSE,135,0.18707459018648,2.23329999999999
"2604","6_3_33",2,26,0.050909091025641,0.416699999999992,6,FALSE,38,0.367377622377622,0.616700000000009
"2605","6_3_34",1.5,29,0.0650233095571095,0.4666,6,FALSE,39,0.371783216783217,0.633299999999991
"2606","6_3_35",1.5,32,0.0686946382284382,0.516599999999983,6,FALSE,42,0.529487179487179,0.683300000000003
"2607","6_3_36",1.5,30,0.0693473191142191,0.483500000000021,6,FALSE,39,0.399522144522144,0.633400000000023
"2608","6_3_38",1.5,35,0.0670629369463869,0.566599999999994,6,FALSE,46,0.529324009324009,0.75
"2609","6_3_39",1.5,31,0.0523776223776223,0.5,6,FALSE,43,0.458508158508158,0.700099999999992
"2610","6_3_4",0.5,36,0.0759557116550116,0.583359999999999,6,FALSE,39,0.150606065501165,0.633469999999999
"2611","6_3_42",2,29,0.0624125864801865,0.4666,6,FALSE,38,0.157540786713287,0.616600000000005
"2612","6_3_45",0.5,78,0.0772610361305361,1.2834,6,FALSE,81,0.144813541258741,1.33339999999998
"2613","6_3_46",0.5,42,0.0663286712121212,0.683400000000006,6,FALSE,48,0.210979020979021,0.7834
"2614","6_3_48",1.5,45,0.0801981347319346,0.733499999999992,6,FALSE,52,0.580559440559441,0.850099999999998
"2615","6_3_49",0.5,59,0.0500116543123543,0.9666,6,FALSE,65,0.211386947226107,1.0667
"2616","6_3_5",1,33,0.0553146854312353,0.533310000000004,6,FALSE,39,0.473438229277389,0.633280000000003
"2617","6_3_50",2,31,0.0530302965034964,0.500100000000003,6,FALSE,39,0.64297201958042,0.633400000000023
"2618","6_3_51",1.5,42,0.0821561706293706,0.683400000000006,6,FALSE,47,0.26678323016317,0.766699999999986
"2619","6_3_52",1.5,46,0.089254066083916,0.75,6,FALSE,54,0.741689978787879,0.883400000000023
"2620","6_3_53",1,41,0.0870512769230769,0.66670000000002,6,FALSE,49,0.327482509090909,0.799999999999983
"2621","6_3_55",2,30,0.0801165404428904,0.483299999999986,6,FALSE,35,0.271270391351981,0.566699999999969
"2622","6_3_56",2,19,0.063391609090909,0.29989999999998,6,FALSE,29,0.388997668997669,0.466499999999996
"2623","6_3_57",2,33,0.0579254076923076,0.533399999999972,6,FALSE,39,0.547354310675991,0.63330000000002
"2624","6_3_6",1,29,0.0578438299533799,0.466659999999997,6,FALSE,33,0.157377626829837,0.533389999999997
"2625","6_3_60",1.5,37,0.0795454544289044,0.600000000000023,6,FALSE,43,0.263438228438228,0.699999999999989
"2626","6_3_61",0.5,133,0.0752214452214452,2.19999999999999,6,FALSE,139,0.16520979020979,2.30009999999999
"2627","6_3_62",1.5,28,0.0580885782051282,0.449999999999989,6,FALSE,33,0.233088577039627,0.533299999999997
"2628","6_3_63",1.5,30,0.06020979009324,0.483400000000017,6,FALSE,39,0.240104895104895,0.63349999999997
"2629","6_3_65",1.5,28,0.0549067515151515,0.449999999999989,6,FALSE,33,0.15941725037296,0.533400000000029
"2630","6_3_67",2,22,0.0722843818181818,0.349900000000048,6,FALSE,31,0.25527972027972,0.499900000000025
"2631","6_3_68",0,100,0.0721212156177156,1.64999999999998,6,FALSE,104,0.182750572610723,1.71659999999997
"2632","6_3_7",0.5,47,0.051480187062937,0.766670000000005,6,FALSE,73,0.139347319347319,1.19999
"2633","6_3_71",1,36,0.0567016231934732,0.583500000000015,6,FALSE,52,0.319079254079254,0.850099999999998
"2634","6_3_72",1,26,0.0555594265734265,0.416800000000023,6,FALSE,32,0.273310032261072,0.516900000000021
"2635","6_3_73",1,31,0.0779953391608391,0.5,6,FALSE,41,0.176876456876457,0.666600000000017
"2636","6_3_74",2,36,0.068123526107226,0.583399999999983,6,FALSE,41,0.287261085547786,0.666699999999992
"2637","6_3_75",1.5,12,0.0513170348484848,0.183400000000006,6,FALSE,29,0.30039627039627,0.466800000000035
"2638","6_3_76",1,46,0.0861538322843822,0.75,6,FALSE,50,0.244836833682984,0.816599999999994
"2639","6_3_77",1.5,22,0.0803613048951048,0.350099999999998,6,FALSE,28,0.232272727272727,0.45010000000002
"2640","6_3_78",0.5,41,0.0591491843822844,0.666600000000017,6,FALSE,61,0.171655011655012,0.999900000000025
"2641","6_3_79",0.5,35,0.0558041872960373,0.566800000000001,6,FALSE,40,0.16186480037296,0.650100000000009
"2642","6_3_8",2,32,0.0719580496503496,0.516729999999995,6,FALSE,37,0.272902097762238,0.60013
"2643","6_3_80",1,35,0.0713053608391608,0.566600000000051,6,FALSE,48,0.171736596736597,0.783200000000022
"2644","6_3_82",0.5,36,0.0774242444055944,0.583500000000015,6,FALSE,42,0.204207459207459,0.683500000000038
"2645","6_3_83",1.5,30,0.0648601438228438,0.483400000000017,6,FALSE,35,0.230967376923077,0.566800000000001
"2646","6_3_84",2,25,0.0654312355477855,0.400000000000034,6,FALSE,33,0.518717948717949,0.533400000000029
"2647","6_3_85",0.5,35,0.0743240089743589,0.566599999999994,6,FALSE,39,0.160967367249417,0.633399999999995
"2648","6_3_86",1,35,0.0877039564102563,0.566899999999976,6,FALSE,40,0.250710962377622,0.650099999999952
"2649","6_3_87",1,45,0.0512354311188811,0.731299999999976,6,FALSE,53,0.352529137529137,0.864800000000002
"2650","6_3_88",2,24,0.0567832167832167,0.383399999999995,6,FALSE,31,0.311410256410256,0.5
"2651","6_3_89",2,18,0.0570279715617715,0.283399999999972,6,FALSE,28,0.306678321678322,0.449999999999989
"2652","6_3_9",0.5,50,0.0548251727505827,0.816649999999996,6,FALSE,57,0.184137529137529,0.933349999999997
"2653","7_1_0",1.5,40,0.104755241866712,0.650802624906401,7,FALSE,43,0.224848480977656,0.701157301200199
"2654","7_1_1",1.5,42,0.0632284382778266,0.683238149284,7,FALSE,48,0.199557113792804,0.7832453937359
"2655","7_1_10",2,39,0.0724475421911421,0.633369999999999,7,FALSE,45,0.146037318648019,0.733379999999997
"2656","7_1_11",1,41,0.0589044284382284,0.666699999999999,7,FALSE,48,0.278368298368298,0.7834
"2657","7_1_12",1.5,39,0.0527039634032634,0.633359999999996,7,FALSE,45,0.146200466200466,0.733339999999998
"2658","7_1_13",1.5,36,0.0518881,0.583460000000002,7,FALSE,44,0.322832175990676,0.716669999999993
"2659","7_1_14",0.5,50,0.058578091025641,0.81671,7,FALSE,60,0.262377622377622,0.983290000000011
"2660","7_1_15",1,31,0.0527855467599067,0.500050000000002,7,FALSE,45,0.205268065268065,0.733400000000003
"2661","7_1_16",2,30,0.059638687995338,0.4833,7,FALSE,44,0.293216783216783,0.716620000000006
"2662","7_1_17",1.5,33,0.0806060722377622,0.533419999999992,7,FALSE,43,0.439825174825175,0.70017
"2663","7_1_18",2,35,0.0629020975524475,0.56671,7,FALSE,151,0.392342657342657,2.49993000000001
"2664","7_1_19",1.5,32,0.0717948713286713,0.516740000000013,7,FALSE,41,0.364848484848485,0.666690000000003
"2665","7_1_2",1.5,28,0.0505827477805332,0.450000301852199,7,FALSE,38,0.252261063699189,0.616722911786798
"2666","7_1_20",0,90,0.0525407925407925,1.4833,7,FALSE,103,0.267843822843823,1.7
"2667","7_1_21",1.5,39,0.0599650264568764,0.633400000000009,7,FALSE,47,0.262296031468531,0.7667
"2668","7_1_22",0.5,37,0.054498834032634,0.600099999999998,7,FALSE,46,0.312226107226107,0.750099999999989
"2669","7_1_24",1,41,0.0531118928904429,0.666599999999988,7,FALSE,49,0.135920754312354,0.799899999999994
"2670","7_1_25",0.5,64,0.061107225990676,1.05,7,FALSE,73,0.207062937062937,1.20020000000001
"2671","7_1_26",0.5,78,0.0564568867132867,1.2833,7,FALSE,88,0.141223757575758,1.44989999999999
"2672","7_1_28",0,120,0.0545804009324009,1.98320000000001,7,FALSE,126,0.161456884615385,2.08320000000001
"2673","7_1_29",1,41,0.0803613066433566,0.666899999999998,7,FALSE,47,0.183076923076923,0.766899999999993
"2674","7_1_30",1,39,0.0642890442890443,0.63330000000002,7,FALSE,48,0.249160839160839,0.783299999999997
"2675","7_1_31",1,45,0.0677972093240093,0.733499999999992,7,FALSE,51,0.188216757575758,0.833699999999993
"2676","7_1_32",0.5,28,0.0642890354312354,0.449899999999985,7,FALSE,37,0.279020970862471,0.600200000000001
"2677","7_1_33",2,40,0.0805244754079253,0.650099999999981,7,FALSE,48,0.347144522144522,0.783500000000004
"2678","7_1_34",1,25,0.0535198135198135,0.399999999999977,7,FALSE,43,0.277634032634033,0.699799999999982
"2679","7_1_37",0.5,51,0.0558041953379953,0.833399999999983,7,FALSE,58,0.23504662004662,0.950199999999995
"2680","7_1_39",2,39,0.066165504079254,0.633499999999998,7,FALSE,46,0.282121212121212,0.750100000000003
"2681","7_1_40",1.5,29,0.055967365034965,0.466700000000003,7,FALSE,39,0.351223776223776,0.63330000000002
"2682","7_1_42",2,31,0.0681235434731934,0.5,7,FALSE,41,0.252913752913753,0.666500000000013
"2683","7_1_43",2,37,0.0622494171328671,0.600099999999998,7,FALSE,44,0.28530303030303,0.716800000000006
"2684","7_1_44",2,31,0.064125874009324,0.500100000000003,7,FALSE,40,0.365011655011655,0.650299999999987
"2685","7_1_45",1,37,0.0513986009324009,0.599999999999994,7,FALSE,47,0.24532634032634,0.766599999999983
"2686","7_1_46",1.5,33,0.0512354217249417,0.5334,7,FALSE,44,0.280734274125874,0.716800000000006
"2687","7_1_48",0.5,54,0.0511538493006993,0.883399999999995,7,FALSE,63,0.16716781002331,1.0333
"2688","7_1_49",1,34,0.0668997665501165,0.549999999999983,7,FALSE,42,0.213997668997669,0.683199999999999
"2689","7_1_5",0,119,0.0616783219114219,1.96658,7,FALSE,125,0.132331003939394,2.06653
"2690","7_1_50",1,42,0.0646153736596736,0.683499999999981,7,FALSE,48,0.200454544289044,0.7834
"2691","7_1_51",1.5,30,0.0633916082750582,0.483399999999989,7,FALSE,38,0.336864801864802,0.616600000000005
"2692","7_1_54",0.5,67,0.0531934745920746,1.1001,7,FALSE,75,0.144487182983683,1.23329999999999
"2693","7_1_55",1,42,0.0592307682051282,0.683400000000006,7,FALSE,51,0.242470862470862,0.833500000000015
"2694","7_1_56",2,44,0.0531934634032634,0.716599999999971,7,FALSE,53,0.176958061771562,0.86669999999998
"2695","7_1_57",1,37,0.0609440559440559,0.599999999999966,7,FALSE,46,0.341107226107226,0.75
"2696","7_1_58",0.5,49,0.0530303026806527,0.799999999999955,7,FALSE,59,0.272004662004662,0.966599999999971
"2697","7_1_59",1,44,0.0526223771561771,0.716599999999971,7,FALSE,53,0.219545454545455,0.866499999999974
"2698","7_1_6",1,39,0.0594755234265734,0.633379999999995,7,FALSE,47,0.161946386946387,0.766819999999996
"2699","7_1_60",1,43,0.0586596736596736,0.699899999999957,7,FALSE,51,0.271107226107226,0.833199999999977
"2700","7_1_61",1.5,38,0.0635547784382284,0.616800000000012,7,FALSE,47,0.274289044289044,0.766700000000014
"2701","7_1_62",1.5,35,0.0593939311188811,0.566699999999969,7,FALSE,45,0.320629370629371,0.733400000000017
"2702","7_1_63",2,33,0.0552331001165501,0.533399999999972,7,FALSE,42,0.304149184149184,0.683400000000006
"2703","7_1_64",1,44,0.0682866969696969,0.716800000000035,7,FALSE,55,0.379941724941725,0.900100000000009
"2704","7_1_66",1,40,0.0593939385780885,0.649900000000002,7,FALSE,47,0.20502331002331,0.766700000000014
"2705","7_1_67",1.5,41,0.0636363635198135,0.666700000000048,7,FALSE,52,0.327727272727273,0.850000000000023
"2706","7_1_68",0.5,53,0.0599650398601398,0.866700000000037,7,FALSE,66,0.246223776223776,1.08339999999998
"2707","7_1_69",0.5,66,0.0522144624708624,1.08320000000003,7,FALSE,77,0.217750582750583,1.26660000000004
"2708","7_1_7",1.5,38,0.0527039627039627,0.616639999999997,7,FALSE,44,0.138776223776224,0.716650000000001
"2709","7_1_70",2,37,0.0543356333333333,0.600200000000029,7,FALSE,43,0.210407946013986,0.70010000000002
"2710","7_1_71",0.5,73,0.0606177152680652,1.19990000000001,7,FALSE,80,0.158764576923077,1.31659999999999
"2711","7_1_72",1.5,42,0.0544172489510489,0.683400000000006,7,FALSE,50,0.250058275058275,0.816900000000032
"2712","7_1_73",2,43,0.0592307699300699,0.700000000000045,7,FALSE,52,0.266375291375291,0.850099999999998
"2713","7_1_74",1.5,38,0.0524591977855477,0.616700000000037,7,FALSE,45,0.293216789044289,0.733299999999986
"2714","7_1_76",1.5,39,0.0611888111888111,0.633199999999988,7,FALSE,48,0.312960372960373,0.78309999999999
"2715","7_1_77",2,40,0.0940675931235431,0.650100000000009,7,FALSE,47,0.33939394988345,0.766700000000014
"2716","7_1_78",1,43,0.0671445252913753,0.700199999999995,7,FALSE,50,0.271025631701632,0.816700000000026
"2717","7_1_79",1.5,39,0.0657575756410256,0.633399999999995,7,FALSE,48,0.415104895104895,0.783599999999979
"2718","7_1_81",2,35,0.0515617710955711,0.566800000000001,7,FALSE,49,0.213671328671329,0.800299999999993
"2719","7_1_83",1.5,46,0.0638811162004662,0.75,7,FALSE,59,0.245407925407925,0.966799999999978
"2720","7_1_85",2,46,0.0515617705128205,0.750200000000007,7,FALSE,58,0.261072261072261,0.950199999999995
"2721","7_1_86",2,31,0.0677972136363636,0.500099999999975,7,FALSE,45,0.347634032634033,0.733400000000017
"2722","7_1_88",2,36,0.0629020974358974,0.583399999999983,7,FALSE,43,0.254545454545455,0.700099999999964
"2723","7_1_9",2,38,0.0588228331002331,0.616769999999995,7,FALSE,49,0.228682992074592,0.799999999999997
"2724","7_2_0",1,58,0.0763636363636365,0.950707,7,FALSE,68,0.154522144522144,1.117717
"2725","7_2_1",0.5,80,0.0651864708624708,1.31661,7,FALSE,86,0.13747086037296,1.41663
"2726","7_2_10",1,41,0.0572727271561771,0.666640000000001,7,FALSE,50,0.281305361305361,0.81671
"2727","7_2_11",1.5,42,0.0552331001165501,0.683210000000003,7,FALSE,53,0.307820512820513,0.866540000000001
"2728","7_2_12",1.5,38,0.0506643356643356,0.616759999999999,7,FALSE,49,0.398706293706294,0.799980000000005
"2729","7_2_13",0.5,39,0.0511538658508158,0.633310000000009,7,FALSE,47,0.139918391608392,0.76661
"2730","7_2_14",1,45,0.0526223772727273,0.733350000000002,7,FALSE,56,0.272983682983683,0.916710000000009
"2731","7_2_15",2,31,0.0513170191142191,0.500209999999996,7,FALSE,43,0.314102564102564,0.700109999999995
"2732","7_2_16",2,29,0.0511538519813519,0.466369999999998,7,FALSE,41,0.373333333333333,0.666529999999995
"2733","7_2_18",1.5,47,0.0542540675990676,0.766649999999998,7,FALSE,61,0.244347319347319,1.00013
"2734","7_2_21",1,58,0.058006979020979,0.950400000000002,7,FALSE,74,0.18527972027972,1.21679999999999
"2735","7_2_22",1.5,40,0.0636363737762237,0.650100000000009,7,FALSE,46,0.136818179487179,0.750200000000007
"2736","7_2_23",2,37,0.0613519917249417,0.598800000000011,7,FALSE,46,0.303741248251748,0.749400000000009
"2737","7_2_24",2,35,0.0625757524475524,0.566500000000005,7,FALSE,42,0.285547796037296,0.683300000000003
"2738","7_2_28",1,46,0.0508275059440559,0.75,7,FALSE,57,0.19972027972028,0.933300000000003
"2739","7_2_29",1.5,45,0.0648601245920745,0.733400000000017,7,FALSE,53,0.227785563869464,0.866700000000009
"2740","7_2_3",1,46,0.0636363631701631,0.749919999999999,7,FALSE,55,0.183566427738928,0.899889999999999
"2741","7_2_30",0.5,79,0.0590675991841492,1.30000000000001,7,FALSE,87,0.165780885780886,1.4332
"2742","7_2_31",1,51,0.0767715614219114,0.833300000000008,7,FALSE,58,0.258706293706294,0.949899999999985
"2743","7_2_32",1,53,0.0772610722610722,0.866500000000002,7,FALSE,61,0.182261072261072,0.999899999999997
"2744","7_2_34",1,46,0.052540793006993,0.75,7,FALSE,57,0.156317016317016,0.933400000000006
"2745","7_2_38",2,35,0.0589044284382284,0.566800000000001,7,FALSE,44,0.239125874125874,0.716800000000006
"2746","7_2_39",1.5,38,0.0691841491841491,0.61669999999998,7,FALSE,47,0.338496503496503,0.766799999999989
"2747","7_2_4",2,33,0.0546620046620046,0.5334,7,FALSE,43,0.226643356643357,0.700040000000001
"2748","7_2_40",0.5,44,0.0566200469696969,0.7166,7,FALSE,53,0.170675990675991,0.866600000000005
"2749","7_2_41",1,43,0.0540909089743589,0.699999999999989,7,FALSE,55,0.153461538461538,0.900000000000006
"2750","7_2_42",1,39,0.0539277306526806,0.633499999999998,7,FALSE,47,0.164965048951049,0.766599999999983
