"","ppid_trialn","heading","StartFrame","StartYawRateChange","FirstSteeringTime","pNum","ResponseStartWorldYaw","EarlyResponses","PeakFrame","PeakYawRateChange","PeakSteeringTime","PeakWorldYaw","PeakWorld_x","PeakWorld_z"
"2848","7_2_29",1.5,45,0.0648601245920745,0.733400000000017,7,347.4549,FALSE,125,0.270699305011655,2.0667,344.3249,-88.36034,1098.905
"2849","7_2_3",1,46,0.0636363631701631,0.749919999999999,7,359.3412,FALSE,55,0.183566427738928,0.899889999999999,359.4561,-0.4159876,128.6695
"2850","7_2_30",0.5,79,0.0590675991841492,1.30000000000001,7,348.3461,FALSE,87,0.165780885780886,1.4332,348.4365,-95.54649,1130.213
"2851","7_2_31",1,51,0.0767715614219114,0.833300000000008,7,347.221,FALSE,58,0.258706293706294,0.949899999999985,347.1243,-102.4261,1162.961
"2852","7_2_32",1,53,0.0772610722610722,0.866500000000002,7,346.1827,FALSE,125,0.246794871794872,2.06649999999999,343.7177,-113.8958,1207.641
"2853","7_2_34",1,46,0.052540793006993,0.75,7,343.559,FALSE,57,0.156317016317016,0.933400000000006,343.4247,-131.528,1270.82
"2854","7_2_38",2,35,0.0589044284382284,0.566800000000001,7,341.0737,FALSE,44,0.239125874125874,0.716800000000006,340.9429,-177.6554,1410.865
"2855","7_2_39",1.5,38,0.0691841491841491,0.61669999999998,7,339.0811,FALSE,47,0.338496503496503,0.766799999999989,338.921,-191.3049,1446.039
"2856","7_2_4",2,33,0.0546620046620046,0.5334,7,359.7559,FALSE,43,0.226643356643357,0.700040000000001,359.9623,-0.09922939,164.3963
"2857","7_2_40",0.5,44,0.0566200469696969,0.7166,7,337.8444,FALSE,53,0.170675990675991,0.866600000000005,337.7314,-206.1281,1481.167
"2858","7_2_41",1,43,0.0540909089743589,0.699999999999989,7,336.2089,FALSE,55,0.153461538461538,0.900000000000006,336.0369,-221.2922,1515.57
"2859","7_2_42",1,39,0.0539277306526806,0.633499999999998,7,334.8714,FALSE,47,0.164965048951049,0.766599999999983,334.9548,-236.7532,1548.374
"2860","7_2_43",2,36,0.0562937062937063,0.583400000000012,7,333.7836,FALSE,45,0.326748251748252,0.733400000000017,333.9311,-252.352,1581.991
"2861","7_2_44",2,35,0.0656759917249417,0.566800000000001,7,333.8725,FALSE,45,0.434032634032634,0.733399999999989,334.1034,-267.8875,1615.927
"2862","7_2_46",1.5,41,0.0549067601398601,0.666699999999992,7,339.3349,FALSE,51,0.284487179487179,0.833499999999987,339.5,-296.9872,1685.392
"2863","7_2_48",1.5,37,0.054009324009324,0.599999999999994,7,342.1335,FALSE,45,0.185034965034965,0.733399999999989,342.2152,-319.8987,1755.464
"2864","7_2_49",1.5,50,0.0620862501165501,0.816699999999997,7,341.5549,FALSE,131,0.144405605594406,2.16669999999999,339.588,-334.6105,1801.975
"2865","7_2_5",1.5,50,0.0549067513986014,0.816839999999999,7,1.319341,FALSE,59,0.241655003496504,0.966789999999996,1.194471,1.218794,203.8354
"2866","7_2_50",2,41,0.0611888107226107,0.66670000000002,7,341.7304,FALSE,115,0.237167832167832,1.90000000000001,338.6423,-346.2614,1835.185
"2867","7_2_52",1,49,0.0619230755244755,0.800099999999986,7,339.7645,FALSE,57,0.153135198135198,0.933399999999978,339.8566,-368.7709,1898.209
"2868","7_2_53",1,31,0.0566200451282051,0.500099999999975,7,337.764,FALSE,39,0.15811187972028,0.633399999999995,337.8661,-380.7437,1930.871
"2869","7_2_56",2,42,0.0561305356643356,0.683300000000031,7,342.036,FALSE,50,0.205268061771562,0.816599999999994,341.941,-417.2575,2038.273
"2870","7_2_58",1,56,0.0616783210955711,0.917500000000018,7,340.1017,FALSE,65,0.137634032634033,1.06659999999999,339.9992,-443.4723,2110.169
"2871","7_2_59",1,48,0.0643706284382284,0.783399999999972,7,338.5175,FALSE,55,0.147750583916084,0.900100000000009,338.5887,-456.6176,2143.679
"2872","7_2_60",2,37,0.0523776222610722,0.600199999999973,7,336.5292,FALSE,47,0.308799533799534,0.766799999999989,336.7023,-470.0768,2177.346
"2873","7_2_62",1.5,52,0.0717132784382284,0.850099999999998,7,337.5629,FALSE,57,0.172226134871795,0.933300000000031,337.5163,-498.4041,2247.709
"2874","7_2_63",0.5,67,0.0588228438228438,1.09990000000005,7,338.6157,FALSE,74,0.144160839160839,1.2167,338.6974,-513.9575,2284.114
"2875","7_2_64",2,42,0.0520512662004662,0.683400000000006,7,336.6051,FALSE,51,0.264172496270396,0.833399999999983,336.4727,-526.7457,2315.896
"2876","7_2_65",1,40,0.0524592073426573,0.650100000000009,7,335.3236,FALSE,49,0.175815850815851,0.800099999999986,335.4227,-542.665,2349.364
"2877","7_2_66",1,40,0.0539277409090909,0.650199999999984,7,334.0234,FALSE,48,0.159988344988345,0.783299999999997,334.1056,-558.1354,2383.184
"2878","7_2_67",1.5,45,0.0648601321678321,0.733399999999961,7,334.0803,FALSE,51,0.194009322843823,0.833499999999958,334.0195,-574.1359,2417.355
"2879","7_2_7",1.5,37,0.0516433481351981,0.599960000000003,7,2.233446,FALSE,46,0.25283215967366,0.749980000000001,2.358832,2.806025,276.5988
"2880","7_2_70",2,39,0.0547435898601398,0.633399999999995,7,333.9297,FALSE,46,0.230804195804196,0.750100000000032,333.8514,-622.8342,2517.307
"2881","7_2_72",2,32,0.0609440602331002,0.516799999999989,7,333.5889,FALSE,43,0.172797202797203,0.699999999999989,333.7721,-656.4926,2583.349
"2882","7_2_73",2,44,0.0783216799533799,0.716599999999971,7,336.1257,FALSE,51,0.192459198135198,0.833300000000008,336.0394,-671.9631,2618.49
"2883","7_2_74",0.5,48,0.0719580381118881,0.783299999999997,7,334.1885,FALSE,53,0.148321678321678,0.86669999999998,334.2341,-688.4474,2652.281
"2884","7_2_75",2,50,0.0600466094405594,0.816700000000026,7,332.4633,FALSE,57,0.201351986013986,0.933300000000031,332.4091,-705.097,2686.281
"2885","7_2_76",1,40,0.0637995206293706,0.650199999999984,7,329.6582,FALSE,48,0.212039629137529,0.783500000000004,329.7616,-723.2053,2717.542
"2886","7_2_77",2,38,0.0597202629370629,0.616800000000012,7,331.218,FALSE,49,0.381736596736597,0.800100000000043,331.4741,-741.2346,2750.231
"2887","7_2_79",1.5,41,0.0740792653846153,0.666699999999992,7,334.5283,FALSE,49,0.264988320512821,0.800099999999986,334.6491,-773.793,2817.27
"2888","7_2_8",1.5,27,0.0588228438228438,0.433309999999999,7,0.6311471,FALSE,40,0.209347319347319,0.649899999999995,0.8870319,4.630671,313.0689
"2889","7_2_81",1.5,38,0.0624125893939394,0.616800000000012,7,336.5114,FALSE,47,0.277144522144522,0.766799999999989,336.655,-803.4354,2885.357
"2890","7_2_82",1.5,37,0.0651049065268065,0.600000000000023,7,338.1933,FALSE,49,0.229825174825175,0.799900000000036,338.4157,-817.0931,2920.382
"2891","7_2_85",1.5,44,0.0526223772727273,0.716700000000003,7,340.388,FALSE,54,0.186666666666667,0.883399999999995,340.5228,-854.7343,3026.281
"2892","7_2_86",1.5,33,0.0615151396037296,0.533399999999972,7,338.7523,FALSE,39,0.135920769230769,0.633399999999995,338.8089,-866.2593,3059.669
"2893","7_2_87",2,40,0.066981347086247,0.649999999999977,7,341.4547,FALSE,52,0.271025641025641,0.850099999999998,341.7021,-878.9735,3096.464
"2894","7_2_89",2,37,0.0507459046620046,0.599899999999991,7,347.5518,FALSE,50,0.248263403263403,0.816599999999994,347.7939,-897.6886,3168.436
"2895","7_3_0",1.5,42,0.0543356643356643,0.683539999999999,7,0.001790136,FALSE,53,0.345757575757576,0.867469999999999,359.842,-0.0008399387,16.67114
"2896","7_3_1",2,29,0.0696736595571095,0.466659999999999,7,357.5102,FALSE,39,0.411351981351981,0.63334,357.2839,-1.660561,51.84279
"2897","7_3_10",2,34,0.0527855740792541,0.550020000000004,7,346.7201,FALSE,43,0.164230769230769,0.700020000000002,346.8315,-62.57588,382.3962
"2898","7_3_12",2,33,0.0631468467365967,0.533360000000002,7,349.5517,FALSE,40,0.15207458974359,0.650019999999998,349.4806,-76.28701,455.3775
"2899","7_3_13",2,32,0.051072266083916,0.516779999999997,7,349.001,FALSE,40,0.223869488578088,0.650049999999993,348.8984,-84.03802,491.8914
"2900","7_3_14",1.5,42,0.0631468531468531,0.683189999999996,7,348.1459,FALSE,52,0.184300699300699,0.849860000000007,348.291,-92.56364,529.8741
"2901","7_3_17",2,42,0.0545804167832168,0.683329999999998,7,346.613,FALSE,51,0.221258741491841,0.833339999999993,346.494,-117.5064,638.8918
"2902","7_3_18",1.5,41,0.0567016317016317,0.666669999999996,7,345.8149,FALSE,49,0.201596736596737,0.800080000000008,345.9078,-127.2705,674.6426
"2903","7_3_2",2,39,0.0539277371794872,0.63336,7,355.0387,FALSE,54,0.248834498834499,0.88334,354.6992,-5.386697,90.99366
"2904","7_3_21",1,41,0.0606177156177156,0.666699999999992,7,349.4377,FALSE,49,0.192132867132867,0.799999999999997,349.3427,-150.1844,784.2578
"2905","7_3_23",1,43,0.0671445221445221,0.700000000000003,7,348.2221,FALSE,51,0.221993006993007,0.833300000000008,348.3399,-165.4176,857.4861
"2906","7_3_25",1.5,41,0.061841486013986,0.666699999999992,7,346.7028,FALSE,47,0.167086255011655,0.766599999999997,346.6474,-180.8778,929.9725
"2907","7_3_27",1,42,0.0624125864801865,0.683300000000003,7,347.1361,FALSE,53,0.186340326340326,0.866700000000009,347.3018,-198.8333,1003.125
"2908","7_3_29",2,33,0.0668181815617715,0.533299999999997,7,346.5464,FALSE,45,0.27951048951049,0.733400000000017,346.8265,-215.1818,1074.872
"2909","7_3_31",2,36,0.0616783365967366,0.583399999999983,7,348.3505,FALSE,45,0.345268054778555,0.733399999999989,348.5178,-228.9977,1148.232
"2910","7_3_32",0.5,37,0.0711421856643356,0.600099999999998,7,348.9187,FALSE,44,0.178916104662005,0.716700000000003,348.998,-235.373,1184.874
"2911","7_3_33",2,40,0.0615967334498834,0.650000000000006,7,351.7318,FALSE,46,0.146526806759907,0.75,351.6794,-241.2919,1222.001
"2912","7_3_34",1.5,37,0.0561305453379953,0.600099999999998,7,347.9281,FALSE,47,0.237412587412587,0.766800000000018,348.0817,-248.4196,1258.776
"2913","7_3_37",2,40,0.0595571054778554,0.650000000000006,7,355.2451,FALSE,47,0.176631701631702,0.766700000000014,355.1762,-262.4492,1369.836
"2914","7_3_38",1,58,0.0616783131701631,0.950099999999992,7,354.7155,FALSE,67,0.230477847319347,1.09999999999999,354.5825,-266.8538,1409.584
"2915","7_3_39",1.5,43,0.0637995337995338,0.700000000000017,7,353.427,FALSE,53,0.24948717948718,0.866700000000009,353.2606,-271.1081,1444.793
"2916","7_3_4",2,39,0.0562937059440559,0.63334,7,349.5248,FALSE,49,0.275839160839161,0.8001,349.6748,-15.96092,164.2143
"2917","7_3_40",1.5,40,0.0611072233100233,0.650100000000009,7,351.7972,FALSE,51,0.254545454545455,0.833400000000012,351.5854,-276.6796,1481.434
"2918","7_3_41",2,41,0.0726107212121212,0.666699999999992,7,348.6545,FALSE,51,0.245652680652681,0.833499999999987,348.4812,-283.8266,1518.074
"2919","7_3_43",1.5,36,0.0506643356643356,0.583200000000005,7,345.7105,FALSE,47,0.231130536130536,0.766599999999983,345.8815,-300.913,1590.192
"2920","7_3_45",0.5,39,0.0519696989510489,0.633200000000016,7,345.8641,FALSE,50,0.17002331002331,0.816600000000022,346.0087,-318.7733,1662.952
"2921","7_3_47",2,35,0.0511538481351981,0.566699999999997,7,348.2224,FALSE,46,0.307983682983683,0.75,348.4328,-334.4807,1735.397
"2922","7_3_48",2,42,0.0581701656177156,0.683300000000003,7,350.1373,FALSE,129,0.210734255011655,2.13330000000002,346.9479,-342.7827,1783.071
"2923","7_3_49",0.5,41,0.0679603738927739,0.666699999999992,7,351.4033,FALSE,50,0.207226107226107,0.816800000000001,351.2761,-347.6323,1809.416
"2924","7_3_5",1.5,43,0.0707342669230769,0.699929999999995,7,349.3245,FALSE,50,0.169615362470862,0.816690000000001,349.2416,-21.96721,201.1864
"2925","7_3_52",0.5,51,0.0558042087412587,0.833399999999983,7,351.4461,FALSE,58,0.164312335664336,0.950099999999992,351.5161,-365.3379,1921.08
"2926","7_3_53",1,45,0.0559673652680652,0.733399999999961,7,351.2583,FALSE,54,0.147505824009324,0.883399999999995,351.3622,-370.5906,1957.5
"2927","7_3_55",1,44,0.0544172489510489,0.716700000000003,7,351.0724,FALSE,51,0.255932400932401,0.833399999999983,350.9941,-381.4514,2030.958
"2928","7_3_58",1.5,44,0.0650233258741258,0.716700000000003,7,350.5078,FALSE,52,0.270372960606061,0.849899999999991,350.3866,-400.6058,2141.433
"2929","7_3_59",1,43,0.0718764567599067,0.700099999999964,7,349.6579,FALSE,52,0.321200466200466,0.849999999999966,349.8228,-407.5117,2178.119
"2930","7_3_62",1.5,33,0.0561305333333333,0.533400000000029,7,347.8439,FALSE,43,0.270944066433566,0.700199999999995,348.0072,-428.8863,2286.676
"2931","7_3_63",1.5,37,0.0698368132867132,0.600000000000023,7,348.7283,FALSE,47,0.249976681585082,0.766700000000014,348.8951,-435.8081,2323.765
"2932","7_3_64",0.5,52,0.0640442921911422,0.850099999999998,7,350.8807,FALSE,61,0.161538461538462,1,350.9944,-441.939,2362.344
"2933","7_3_66",1,43,0.0573543143356643,0.700000000000045,7,351.3281,FALSE,53,0.212937062937063,0.866700000000037,351.4808,-453.3117,2435.05
"2934","7_3_67",1.5,43,0.0648601713286713,0.699999999999989,7,351.7609,FALSE,50,0.222319326340326,0.816699999999969,351.678,-458.1988,2471.522
"2935","7_3_68",1,39,0.063799539044289,0.63330000000002,7,350.7204,FALSE,48,0.223624716783217,0.783200000000022,350.5922,-464.4605,2508.051
"2936","7_3_69",1.5,44,0.0636363638461538,0.716700000000003,7,351.8116,FALSE,54,0.226888111888112,0.883399999999995,351.9764,-470.8634,2545.635
"2937","7_3_70",2,36,0.0625757565268065,0.583300000000008,7,352.2609,FALSE,44,0.262132867132867,0.716700000000003,352.1413,-475.1851,2581.37
"2938","7_3_71",2,41,0.0706526806526806,0.666699999999992,7,351.2732,FALSE,50,0.325769230769231,0.816800000000001,351.4408,-481.5219,2618.831
"2939","7_3_72",2,29,0.0606993013986013,0.466600000000028,7,350.8358,FALSE,41,0.330174825174825,0.666700000000048,351.1221,-486.2033,2654.514
"2940","7_3_73",1.5,38,0.0674708432400932,0.616800000000012,7,352.2022,FALSE,45,0.18487181002331,0.733399999999961,352.1223,-490.712,2692.103
"2941","7_3_74",0.5,38,0.0506643355477855,0.616800000000012,7,353.3385,FALSE,47,0.208531468531469,0.766799999999989,353.2265,-496.2216,2729.286
"2942","7_3_75",1.5,39,0.0547435842657342,0.633399999999995,7,354.4625,FALSE,47,0.263193483682984,0.766600000000039,354.5697,-500.5872,2766.359
"2943","7_3_76",1.5,38,0.0602913825174825,0.616600000000005,7,352.8492,FALSE,47,0.198251756643357,0.766700000000014,352.7285,-503.9852,2803.523
"2944","7_3_77",0.5,44,0.0571911418414918,0.716700000000003,7,352.3983,FALSE,53,0.170431235431235,0.86669999999998,352.5045,-509.4361,2841.261
"2945","7_3_78",1,42,0.0692657339160839,0.683400000000006,7,352.9428,FALSE,48,0.156153847319347,0.783399999999972,352.888,-513.9212,2877.65
"2946","7_3_8",1,55,0.0546620071095571,0.900069999999999,7,347.0082,FALSE,68,0.136899766899767,1.11665,347.1796,-47.33582,312.7224
"2947","7_3_82",1.5,43,0.057843823076923,0.70010000000002,7,351.0242,FALSE,51,0.213671325174825,0.83340000000004,350.9298,-534.6328,3025.651
"2948","7_3_83",0.5,68,0.0580885718181818,1.11660000000001,7,351.527,FALSE,76,0.133310033799534,1.25,351.6122,-541.3363,3065.753
"2949","7_3_84",1.5,35,0.0607808851981352,0.566599999999994,7,351.3567,FALSE,45,0.182750582750583,0.733399999999961,351.4968,-546.0191,3098.62
"2950","7_3_86",2,32,0.0610256334498834,0.516700000000014,7,350.7235,FALSE,40,0.22990677039627,0.650100000000009,350.8238,-556.5939,3171.845
"2951","7_3_87",1,43,0.0530302898601398,0.699999999999989,7,352.8051,FALSE,50,0.140734263170163,0.816700000000026,352.7398,-561.2532,3210.225
"2952","7_3_88",2,37,0.0872960369463869,0.600099999999998,7,352.9591,FALSE,44,0.247039627039627,0.716600000000028,353.0605,-566.2739,3246.408
"2953","7_3_9",1.5,42,0.0519696973193473,0.683309999999999,7,346.3455,FALSE,53,0.130944047785548,0.866669999999999,346.4815,-54.89353,347.2309
"2954","8_1_0",0,45,0.0567832191763468,0.7342478447756,8,1.47150051593781,FALSE,51,0.138694639849566,0.8341470261525,1.45052182674408,0.322074055671692,16.5355606079102
"2955","8_1_1",2,25,0.0794638821850844,0.400073651928301,8,1.87331473827362,FALSE,31,0.248181797468509,0.500110779744499,1.9177280664444,1.36263823509216,50.9345855712891
"2956","8_1_11",2,21,0.0628205045779822,0.333388471662097,8,3.34269404411316,FALSE,32,0.252261079522448,0.516695745091901,3.13803195953369,19.0860710144043,423.616088867188
"2957","8_1_12",0.5,25,0.0589860080022772,0.400121344570294,8,0.680615305900574,FALSE,33,0.220361316559233,0.533319347516397,0.583300352096558,19.7915019989014,461.072479248047
"2958","8_1_13",2,27,0.0556410083195548,0.433378510540706,8,359.295855343342,FALSE,33,0.343636379236386,0.53334591050691,359.370551407337,19.5711517333984,498.403137207031
"2959","8_1_15",1,28,0.079137522277871,0.450094781579708,8,3.48580360412598,FALSE,34,0.727249418758725,0.550153642751908,3.62664198875427,22.9906520843506,573.111145019531
"2960","8_1_16",1,25,0.0931701680324058,0.400027770399205,8,6.25415134429932,FALSE,30,0.373414920280429,0.483386056844807,6.18471240997314,26.2743988037109,609.624877929688
"2961","8_1_17",1,21,0.0652680568948458,0.333319951220602,8,6.02607583999634,FALSE,29,0.335804200090797,0.466688802492001,6.16026782989502,29.7498531341553,646.6591796875
"2962","8_1_18",1,26,0.0636363623279529,0.416770906280988,8,7.49832773208618,FALSE,32,0.450349651794828,0.516697254352692,7.40103197097778,34.5207405090332,684.086669921875
"2963","8_1_19",0.5,22,0.0550699270914346,0.350126476057,8,7.83479166030884,FALSE,34,0.365745920404609,0.550114100118293,7.6544885635376,38.9012413024902,721.426879882812
"2964","8_1_2",0.5,30,0.0503379871769175,0.483343193837399,8,2.41062164306641,FALSE,40,0.256992996537881,0.649968305522698,2.54243421554565,3.81067800521851,89.3811874389648
"2965","8_1_20",1,24,0.0748135287332018,0.383427712443989,8,6.86134958267212,FALSE,31,0.365990666581137,0.500062785250989,6.73943519592285,43.4718627929688,758.073547363281
"2966","8_1_21",0.5,34,0.0810139900234055,0.550031392625002,8,5.58102369308472,FALSE,39,0.317121207114909,0.633296708603993,5.6083722114563,47.3174438476562,796.277526855469
"2967","8_1_22",0.5,19,0.0693473033607005,0.300094781578991,8,7.17052125930786,FALSE,132,0.193438220786534,2.183360701263,7.39389038085938,53.1417655944824,845.663879394531
"2968","8_1_23",1,29,0.0528671555134244,0.466906136050994,8,8.07514190673828,FALSE,136,0.233496518367098,2.250025355582,8.86165809631348,58.642333984375,883.125
"2969","8_1_24",1,26,0.0802796975750747,0.416772415541999,8,8.93627738952637,FALSE,33,0.326177161127234,0.533399640192997,8.8191385269165,62.238452911377,906.312255859375
"2970","8_1_25",1,15,0.0513170188019324,0.233348929028992,8,8.0310754776001,FALSE,37,0.190419608896429,0.600025959286,8.2895450592041,67.4101486206055,943.686950683594
"2971","8_1_27",2,24,0.0930070021734643,0.38335617348099,8,9.64723587036133,FALSE,32,0.436398590166482,0.51670661176999,9.45491695404053,79.7589340209961,1016.64245605469
"2972","8_1_28",0,41,0.0877039591859953,0.666824032262014,8,7.66309928894043,FALSE,51,0.334172488010048,0.833377906837001,7.37925720214844,85.0607528686523,1056.15014648438
"2973","8_1_29",2,24,0.0572727485136553,0.383387264253997,8,8.38424396514893,FALSE,31,0.349184163262099,0.500001509261011,8.48863983154297,89.9272537231445,1090.47216796875
"2974","8_1_3",1.5,27,0.0875407635800902,0.433402055009598,8,4.55012321472168,FALSE,35,0.697389305223242,0.566713554369599,4.32819652557373,6.07501411437988,125.97452545166
"2975","8_1_30",1,24,0.0650232843620512,0.383446729129986,8,11.2213459014893,FALSE,31,0.4425990945195,0.500047692642994,11.09778881073,96.9295120239258,1127.13818359375
"2976","8_1_31",0.5,23,0.0581701509741358,0.366736796986999,8,10.5172824859619,FALSE,32,0.316468524531676,0.516731665500004,10.378454208374,103.553817749023,1164.01135253906
"2977","8_1_32",1.5,22,0.0633100304195804,0.349999999999994,8,9.931102,FALSE,36,0.193111888111888,0.583400000000012,10.16388,110.0541,1201.314
"2978","8_1_34",1.5,24,0.0735081728438228,0.383399999999995,8,10.3711,FALSE,68,0.622575730769231,1.11670000000001,7.532736,125.0074,1278.807
"2979","8_1_35",2,18,0.0527039629370629,0.2834,8,7.93993,FALSE,42,0.258787878787879,0.683400000000006,8.749456,129.9719,1312.306
"2980","8_1_36",1,19,0.0674708497668997,0.300100000000015,8,10.50002,FALSE,90,0.227867116083916,1.48330000000001,11.70631,137.8965,1355.308
"2981","8_1_37",1.5,23,0.0521328819347319,0.366700000000009,8,12.12619,FALSE,34,0.303007018181818,0.550099999999986,12.3568,144.0511,1384.533
"2982","8_1_39",1.5,20,0.0562120526806526,0.316699999999997,8,13.88212,FALSE,112,0.23520979020979,1.84989999999999,15.50436,164.3258,1466.858
"2983","8_1_4",1.5,26,0.0568648245585064,0.416624809833099,8,3.39690756797791,FALSE,34,0.89441726001583,0.550091159353801,3.14285206794739,8.10814476013184,163.115219116211
"2984","8_1_40",1.5,23,0.0671445083916083,0.366600000000005,8,14.60012,FALSE,34,0.374067582284382,0.549999999999983,14.83928,171.1407,1492.914
